osm_id,name,category,city,address,phone,website,latitude,longitude
13234216277,PT Pacificagung Trijaya,it,Jakarta,"Jl. Raya Gading Kirana, 11/TA10, Jakarta",+622129376429,https://norxel.id,-6.1503504,106.8968028
8441708517,PT Panca Usahatama Paramita,company,Tangerang,,,,-6.2331577,106.6416005
540895309,PT Pancagol,company,Tangerang,,,,-6.2255767,106.5518623
11118143499,PT Panjunan,works,Bandung,"Jalan Soekarno-Hatta, 40, Bandung",,,-6.9213152,107.5742825
119422421,PT Parkerizing,industrial,Jakarta,,,,-6.3411724,106.8681024
5031503100,PT Pasadena Medical Indonesia,company,Semarang,,,,-7.0143641,110.3787308
211230357,PT Pelabuhan Indonesia,company,,DKI Jakarta,,,-6.1249271,106.8103377
452168387,PT Pelayaran Tempuran Emas,company,Surabaya,,,,-7.2193048,112.7330496
196035605,PT Pelindo Terminal Petikemas Makassar,company,Makassar,,,,-5.1237887,119.4087465
367608323,PT Pembangunan Perumahan,company,Denpasar,"Jalan Hayam Wuruk, 154, Denpasar",,,-8.6680109,115.2423099
927058869,PT Pengolahan Limbah Industri,industrial,Bekasi,,,https://plib-bekasi.com/,-6.2967352,106.9994541
392354614,PT Percetakan Gema,company,Denpasar,"Jl. P.B. Sudirman, 4A, Denpasar",,,-8.6741952,115.2175132
1323196417,PT Percetakan Gramedia Cikarang,industrial,Cikarang,,,,-6.3217004,107.1210391
560035978,PT Perkebunan Nusantara IX,company,Semarang,"Jalan Mugas Dalam, Semarang",+62 24 8414635,https://apnusantara.ptpnix.co.id/,-6.9893639,110.4167498
450714712,PT Perkebunan Nusantara X,company,Surabaya,"Jalan Jembatan Merah, 3-11, Surabaya",,,-7.2378864,112.7372756
451485165,PT Perkebunan Nusantara XI,company,Surabaya,"Jalan Merak, 1, Surabaya",,,-7.2382243,112.7346939
339091793,PT Pertani Persero,company,Semarang,,,,-6.9926417,110.4158431
13286464578,PT Perumnas Iida Group,company,Bekasi,"Jalan Caringin, 106, Bekasi",,https://perumnas-iidagroup.co.id/,-6.2944351,106.9907845
6618281904,PT Perusahaan Gas Negara,company,,"Jalan K.H. Zainul Arifin, 20, DKI Jakarta",,,-6.1597373,106.8156799
375215737,PT Perusahaan Perdagangan Indonesia,company,Denpasar,"Jalan Hayam Wuruk, 117, Denpasar",,,-8.6567387,115.2360647
10604268161,PT Power Telecom,it,Bandung,Blok C2 No 37,+62 22-2006073,https://www.powertel.co.id/,-6.8815775,107.582436
374649725,PT Prambanan Dwipaka,company,Denpasar,"Jalan Raya Sesetan, 272, Denpasar",,,-8.7064807,115.2198523
374814741,PT Prima Perada Suci Sejati,industrial,Denpasar,"Suwung Batan Kendal, 16, Denpasar",,,-8.7116844,115.2228766
3292216666,PT Prima Pesona Sejati,company,Denpasar,"Jalan Hayam Wuruk, 72, Denpasar",,,-8.6573959,115.2305612
156917691,PT Pupuk Indonesia,company,,"Jalan Taman Anggrek, 2, Jakarta Barat",,https://www.pupuk-indonesia.com/,-6.1846877,106.7908855
904980909,PT Pupuk Kujang,company,Karawang,Cikampek,+62 264 316141,https://www.pupuk-kujang.co.id/,-6.412498,107.4296691
4351202176,PT Putra Baja Deli,company,Medan,,,,3.6437964,98.662719
374819664,PT Putra Bhineka Perkasa,industrial,Denpasar,"Jalan Pulau Moyo, 5, Denpasar",,,-8.7094205,115.2155276
448761382,PT Putra Inti Lumayan,company,Denpasar,"Jalan Bypass Gatot Subroto, 345, Denpasar",,,-8.6377551,115.198357
405589455,PT Putri Pangan Utama,industrial,Denpasar,"Jalan Bypass Ngurah Rai, 555X, Denpasar",,,-8.7168657,115.208968
631922847,PT RAPI Medan Amplas,company,Medan,,,,3.5386634,98.7057038
13366164991,PT Reycom Document Solusi,company,Semarang,"Jalan Indraprasta, 79, Semarang",,https://rds.co.id,-6.9789794,110.4054928
253035423,PT Rutra Care Konstruksi,company,Makassar,,,,-5.095242,119.5097276
904935094,PT SAMATOR,industrial,Karawang,,,,-6.4105887,107.4059079
1451393640,PT SHARP ELECTRONICS INDONESIA,industrial,Karawang,,+62 800 1225588,https://id.sharp/,-6.3744408,107.2917283
500830525,PT SWPP (produksi bingkai photo ekspor),company,Tangerang,,,,-6.2297897,106.5515008
174895212,PT Sahid Detolin Textile,industrial,Jakarta,,,,-6.3651364,106.848451
445160639,PT Saka Agung Abadi,industrial,Denpasar,"Jalan Bypass Gatot Subroto, 488X, Denpasar",,,-8.6351596,115.2437452
156915062,PT Samhana (Kebersihan),industrial,Jakarta,,,,-6.1739556,106.8053834
357088665,PT Samsung Electronic Indonesia,industrial,Cikarang,,,,-6.287549,107.1356063
398152455,PT Sanatel,telecommunication,Tangerang,,,,-6.2860009,106.6661042
305097288,PT Sangkuriang Internasional,company,Bandung,"Jalan Sampurna, 11, Bandung",,,-6.8915239,107.6014032
520765243,PT Sanur Jaya Utama,company,Denpasar,"Jalan Setiabudi, Kuta",,,-8.7202824,115.182147
119422871,PT Sara Lee Unilever,industrial,Jakarta,,,,-6.336899,106.86958
446941510,PT Sarana Dewata Courier,warehouse,Denpasar,"Jalan Bung Tomo III, Denpasar",,,-8.643428,115.2021198
407170339,PT Sarana Nasional Indobaja,warehouse,Denpasar,"Jalan Teuku Umar Barat, 331, Denpasar",,,-8.6815382,115.1888656
14072221269,PT Satria Global Instrumen,company,Cikarang,"Pekopen, Bekasi",,https://www.satriaglobalinstrumen.com,-6.2721936,107.0635918
1496455961,PT Sejati Jaya Manunggal Prima,industrial,Surabaya,"Jalan Jagalan IV, 2",+6231 5322515,https://www.sejatijaya.co.id/,-7.2494362,112.743308
1496540309,PT Sejati Mandiri Multi Rajut,industrial,Sidoarjo,,,https://www.sjmp.co.id/,-7.3637715,112.666605
405590695,PT Sekar Nusa Baruna,industrial,Denpasar,"Jalan Bypass Ngurah Rai, Denpasar",,,-8.7177015,115.2044007
13088623759,PT Semen Indonesia Distributor,company,Gresik,"Jalan Dokter Wahidin Sudirohusodo, 728A",,https://sidistributor.com/,-7.1674128,112.5987308
13088478828,PT Semen Indonesia Logistik,company,Gresik,"Jalan Veteran, 129, Gresik",,https://www.silog.co.id/,-7.1781901,112.6511481
488166587,PT Siantar Top Tbk (Plant Bekasi),industrial,Bekasi,,,,-6.2977417,106.9872048
29449877,PT Siemens Indonesia,industrial,Jakarta,"Jalan Ahmad Yani, 67-68, Jakarta Timur",,,-6.17262,106.8785753
642402490,PT Sinar Surabaya Sakti,works,Sidoarjo,,,,-7.3546041,112.6922719
1429505094,PT Singapura Freshgreen Makmur,industrial,Karawang,,,,-6.4335961,107.4411593
342726310,PT Smartfren Telecom Ahmad Yani Semarang,telecommunication,Semarang,,,,-6.9909571,110.4254741
4364990326,PT Socfin Indonesia,company,Medan,,,,3.6187977,98.6717079
12280442798,PT Solusi Untuk Semua,company,,"Jalan Sultan Agung, 07, South Jakarta",+62 21 83780485,https://gadogado.id/,-6.2054955,106.8340495
374819652,PT Sourcing Indonesia,company,Denpasar,401,,,-8.715272,115.2216413
1171547670,PT Steel Pipe Industry of Indonesia Tbk,industrial,Sidoarjo,,,,-7.4454487,112.6900104
155951273,PT Subur,industrial,Jakarta,,,,-6.280286,106.8715004
444897487,PT Sugar Group Companies,company,Denpasar,"Jalan Bypass Ngurah Rai, 88XX, Denpasar",,,-8.6476481,115.2546799
1492553877,PT Sugiura Indonesia,industrial,Karawang,,,,-6.4044306,107.3392603
374821661,PT Sukses Mitrabaja Abadi,warehouse,Denpasar,"Jalan Raya Sesetan, Denpasar",,,-8.708992,115.221437
635795001,PT Sumi Rubber Indonesia,industrial,Karawang,"Indotaisei Indah Development, Blok H, Purwakarta",,https://www.dunlop.co.id/,-6.4184471,107.4067084
642244131,PT Surabaya Indah Permai,works,Sidoarjo,,,,-7.3554781,112.6895452
436687362,PT Surya Permai,industrial,Tangerang,Jalan Diklat Pemda,,,-6.2684542,106.5928674
524436543,PT Surya Timber Raya,warehouse,Denpasar,"Jalan Bypass Gatot Subroto, 588, Denpasar",,,-8.6364276,115.1792301
157211719,PT Suzuki Indomobil,industrial,Jakarta,,,,-6.194005,106.9372719
13118819101,PT THREE MAKMUR RAJA,company,Purwakarta,Jalan Pramuka,,,-6.5553997,107.4287273
540895305,PT TRIAS (produksi Kontruksi Bangunan),company,Tangerang,,,,-6.2304319,106.5507167
7709217808,PT Tani Hub Indonesia (TaniHub HQ),company,,Jalan Doktor Ide Anak Agung Gde Agung,,,-6.2263762,106.8255337
1317822036,PT Tanu Alvindo Perkasa (Tanal Paint),industrial,Karawang,,,,-6.3415257,107.3392355
392887673,PT Teknik Umum,company,Denpasar,"Jalan Raya Sesetan, 162, Denpasar",,,-8.6984602,115.2187442
520271761,PT Telkom Jakarta Utara,company,,,,,-6.117654,106.8927291
6222912899,PT Timah,company,,,,,-6.1788928,106.8325929
1090644901,PT Tirta Investama,industrial,Denpasar,"Jalan Mahendradatta, 16A, Denpasar",,,-8.6758759,115.1896346
4351102216,PT Tjipta Rimba Djaja,company,Medan,,,,3.6466589,98.6630084
493955341,PT Tjiwi Kimia,industrial,Mojokerto,,,https://www.tjiwi.co.id/,-7.4359638,112.4718783
12237909862,PT Toyo Sensing Indonesia,company,Bandung,"Mekar Raya, 11, Kab Bandung",,https://toyosensing.com,-6.9738606,107.5511024
119724077,PT Tranka Kabel,industrial,Jakarta,,,,-6.3606536,106.8604812
156925882,PT Trans Nusantara Sejati,company,,,,,-6.156301,106.7568888
9808158547,PT Tresnamuda Sejati,company,Surabaya,,,,-7.2197651,112.7329546
1318920195,PT Tri Jaya Teknik Karawang,industrial,Karawang,,,,-6.3339348,107.3372682
6001907233,PT Trimanunggal Perkasindo,company,,"Jalan Rawa Terate, 66, DKI Jakarta",+62 21 29368722,https://tpturbo.com,-6.1859453,106.9284659
530201762,PT Tromik,company,Serang,,,,-6.0115787,106.0864725
722943097,PT Tunas Jaya Sanur,architect,Denpasar,"Jalan Bypass Ngurah Rai, 52XX, Sanur",+62361288691,https://tunasjayasanur.com,-8.703651,115.2532035
155953455,PT Tunggal Idaman Abdi,industrial,Jakarta,"Jalan Jenderal Ahmad Yani, 7, Jakarta Timur",,https://tia-pharma.com/,-6.2048973,106.8752793
1390912698,PT Tunggal Sila Farma,industrial,Jakarta,,,,-6.174421,106.8780682
155961373,PT UNITED TRACTOR,industrial,Jakarta,,,,-6.1856853,106.9311771
9824052519,PT Ultra Prima Abadi,company,Surabaya,,,,-7.3081043,112.7665466
357086797,PT Unicharm,industrial,Karawang,,,,-6.3720511,107.2778728
694792597,PT Unilever Indonesia Tbk,works,Cikarang,,,,-6.2817626,107.1300486
485813821,PT United Dico Citas,company,,"Jalan Johar, 5, DKI Jakarta",,https://udc.co.id/,-6.1876412,106.8320211
549921050,PT United Equipment Indonesia,company,Medan,,,,3.5377426,98.7046976
155950785,PT United Tractors,industrial,Jakarta,,,,-6.1854225,106.9269411
4351102217,PT Universal Indofood Product,company,Medan,,,,3.6444438,98.6626168
447616035,PT Vithapharm Surabaya,company,Surabaya,,,,-7.3078127,112.7645289
6773792324,PT Warungjasa Teknologi,it,Jakarta,"Jalan Masjid Al Wustho, East Jakarta",,https://www.warungjasa.com,-6.2453147,106.9082332
363343430,PT Waskita Karya,company,Denpasar,"Jalan Hayam Wuruk, 191, Denpasar",,https://www.waskita.co.id/,-8.6622178,115.2404939
374684288,PT Widha,company,Semarang,"Jalan Prof. Soedarto, SH, 58, Semarang",+62247464680,http://www.widha.co.id,-7.0508379,110.4237236
467906201,PT Wijaya Kusuma Sandhi,industrial,Denpasar,"Jalan Imam Bonjol, 388, Denpasar",,,-8.6924198,115.1880282
668462514,PT Wira Kusuma,company,Makassar,"Jl. Dg.Matoa No 37, Makassar",,,-5.0947821,119.5099369
1434237718,PT World Music Industri,industrial,Karawang,,,,-6.4026563,107.4183697
32008536,PT YKK,industrial,Jakarta,,,,-6.3516079,106.8591099
155962661,PT essense indonesia,industrial,Jakarta,,,,-6.2354997,106.8667442
10289191832,PT. ASIA MEGATAMA SEJAHTERA,company,Tangerang,"Jalan Springs Boulevard, 82, TANGERANG REGENCY",,https://asiamegatama.id/,-6.2733483,106.6408448
5804104553,PT. Adicipta Inovasi Teknologi,company,,"Jalan Kebon Jeruk Raya, 80",+62 21 5367 3030,http://www.adins.id/,-6.1982742,106.7674678
1226871582,PT. Adyawinsa Stamping Industries,industrial,Karawang,,,,-6.3257405,107.3285952
695001043,PT. Aisan Nasmoco Industri plant 2,works,Cikarang,,,,-6.3333362,107.1139809
10254079809,PT. Alpha Altitude Paper,company,Semarang,"Jalan Terboyo Industri Barat, 528",,,-6.9390789,110.4647077
12483467701,PT. Aneka Kakao,company,Sidoarjo,"JL. RAYA PILANG KM 5, DUSUN RAME No.8, RT.024/RW.012, Pilang, Wonoayu, KM 5",,https://www.anekakakao.com/,-7.4475339,112.6633967
1215798118,PT. Aneka Panel Indonesia,industrial,Karawang,,,,-6.3501256,107.3329168
154078988,PT. Angkasa Pura I (Persero),company,,,,,-6.1545069,106.8422313
10588068332,PT. Applimetis Parama Solusi,company,Bekasi,"Jl. Rose Garden I, Bekasi",,https://applimetis.id,-6.2687734,106.9747825
5547946021,PT. Arkadaya Hakato Persada,company,,Jl. Raya Hankam,,,-6.3104306,106.9000868
1492553872,PT. Asia Citra Pratama,industrial,Karawang,,,,-6.3985501,107.338286
1318309280,PT. Aston Prima Raya,industrial,Karawang,,,,-6.3604822,107.3581528
275927913,PT. Astra Graphia,company,Makassar,,,,-5.1518345,119.4157412
501951812,PT. Astra Otoparts,works,Cikarang,,,,-6.3815662,107.173048
530164015,PT. Asuransi Jasa Tania,insurance,Bandung,,,,-6.9020985,107.6045518
7722599623,PT. Asuransi Takaful Umum,insurance,Jakarta,,,,-6.2421179,106.8417849
14084991673,PT. BANDUNG NEW ENERGY INDONESIA,company,,"Jl. Kh Hasyim Ashari, 1 blok D2, Kota Jakarta Pusat",,,-6.1679128,106.8038357
5215638922,PT. BERCA MANDIRI PERKASA,company,Semarang,"Karang Anyar, 10",+62243581371,https://www.berca-mp.co.id/,-6.9812858,110.4249276
4267841191,PT. BERLIAN CEMARA MOTOR,company,Medan,,,,3.6359981,98.6973008
10682522312,PT. BISMA DHARMA KENCANA,company,,"Jalan Sultan Hasanudin, 47-48, South Jakarta",,,-6.2415108,106.8020548
5225798623,PT. BSP,company,Medan,,,,3.5772083,98.6838317
451533239,PT. Bakti Mandiri Perkasa,company,Surabaya,"Jalan Ketintang Madya I, No.16, Ketintang, Gayungan, Surabaya, East Java",+62318296878,https://www.pt-bmp.com/,-7.3127817,112.7235125
5110936024,PT. Bangun Selaras (BASE),company,,,,,-6.3042275,106.7299587
733025418,PT. Benindo Winotama Persada,works,Tangerang,"Kawasan Industri Jatake, Jl. Industri Raya I, Blok H No.4, Tangerang",+62 21 5971 4759,https://www.bw-persada.com,-6.1973782,106.5681725
195973356,PT. Bhanda Ghara Reksa,company,Makassar,"jln hertasning, 7",,,-5.1619177,119.4399221
540899976,PT. Bital Asia,works,Tangerang,,,,-6.2957728,106.5929505
1384000569,PT. Bogatama Marinusa (BOMAR),industrial,Makassar,,,,-5.1024789,119.5073296
5311406221,PT. Boveri Indonesia,company,,27,,,-6.1464457,106.8955469
1264587815,PT. Bright Mobile Telecommunication,company,Tangerang,"Jl. Kawasan Industri (Bayur), Tangerang",,,-6.1518186,106.6064679
1212981185,PT. Buana Harimau Textile,industrial,Karawang,,,,-6.3339722,107.3382244
1318294073,PT. Bumi Mandiri Resource,industrial,Karawang,,,,-6.3647284,107.3630092
627717452,PT. CAHAYA KEMILAU UTAMA,industrial,Tangerang,"Jalan Manis 4, Jatiuwung, 6, TANGERANG",,,-6.2111258,106.5773181
1126817540,PT. Cahaya Bumi Amanah,company,Bandung,"Kinagara Regency, Blok D - No. 18, Gerbang Kinagara Regency",,https://cba-digitechno.com/,-6.9775978,107.6551612
1385692282,PT. Cargill Indonesia (Cocoa Division Makassar),industrial,Makassar,,,,-5.0999354,119.5009137
196963834,PT. Catur Putra Harmonis,company,Makassar,,,,-5.1514951,119.4378904
13454782220,PT. Chang Jui Fang Indonesia,company,,"Jalan Jembatan Tiga Raya, Jakarta Utara",+62 21 6685700,https://cjfi.co.id/,-6.1332653,106.7921881
357088629,PT. Chemco Harapan Nusantara,industrial,Cikarang,,,,-6.2875067,107.1327324
540899966,PT. Cheng Woon,works,Tangerang,,,,-6.2958789,106.5846644
1217510158,PT. Chunpao Steel Indonesia,industrial,Karawang,,,,-6.3816703,107.3302198
155961687,PT. Cicero,industrial,Jakarta,,,,-6.3273735,106.8663498
82486762,PT. Cipta Mapan Logistik,company,Makassar,"Jl. Ir. Sutami, 19, Makassar",,,-5.101706,119.4580308
155954258,PT. Citra Ina Feedmill,industrial,Jakarta,,,,-6.3108205,106.8714772
8226613414,PT. Control Systems Arena Para Nusa,company,,"Jalan Ampera Raya, 9-10, DKI Jakarta",+62217807881,https://ptcs.co.id/,-6.2912763,106.8191898
5495452021,PT. Cordlife Persada,company,,Jalan Swadaya I,,,-6.2129754,106.8462405
1435024473,PT. DHT,industrial,Makassar,,,,-5.2086422,119.4870787
1215798109,PT. DIC Graphics,industrial,Karawang,,,,-6.3517314,107.3302752
1492553870,PT. Daesang Food Indonesia,industrial,Karawang,,,,-6.4001928,107.3375343
2887123567,PT. Daya Amani Solusimatika,it,Bandung,"Soekarno Hatta, H29, Bandung",,,-6.9434595,107.6596189
1486867013,PT. Dayacipta Kemasindo,industrial,Karawang,,,,-6.3436788,107.2499301
5490004822,PT. Deira Sygisindo,company,,"Jalan Pahlawan, 10E",,,-6.2965157,106.7598315
5589552522,PT. Dharma Satya Nusantara,company,,Jalan Rawa Gelam V,,https://www.dsn.co.id/,-6.2038931,106.9136416
4258086010,PT. Dirgaputra Ekapratama,company,Surabaya,"Jl. Raya Banjarsugihan, Surabaya",,,-7.2545612,112.662219
4258088042,PT. Dua Kelinci,company,Surabaya,"Jl. Margomulyo, Surabaya",,,-7.2445232,112.6793157
488166776,PT. Duraquipt Cemerlang,company,,,,,-6.3628907,106.776545
1213543426,PT. Dutamasindo Labora Jaya - DLJ Karawang,industrial,Karawang,,,,-6.3199105,107.3390176
11252220938,PT. ECCO Indonesia,company,Sidoarjo,,,,-7.4732999,112.7135526
516581413,PT. Eagle Indo Pharma,industrial,Tangerang,,,,-6.188198,106.5802226
1507151951,PT. Eastern Pearl Flour Mills,industrial,Makassar,,,,-5.1167773,119.411038
155961691,PT. Eirlangga,industrial,Jakarta,,,,-6.3210665,106.872461
155961695,PT. Eka Boga Inti/ Hokben,industrial,Jakarta,,,,-6.3242486,106.869997
1385588794,"PT. Enseval Putera Megatrading, Tbk.",industrial,Makassar,,,,-5.1086972,119.4979948
569907148,PT. Erela,company,Semarang,"Jalan Murbei, 2, Semarang",+62-24-7477557,https://erela.co.id/,-7.0578724,110.4154824
13743113043,PT. FARASSINDO PERKASA,company,,"Jalan Anggrek, 4, Jakarta Barat",,,-6.1981479,106.7559886
154836233,PT. FMC Santana,industrial,Jakarta,,,,-6.123714,106.9283823
155960247,PT. Fujifilm,industrial,Jakarta,,,,-6.1864334,106.9575214
357092412,PT. Fumakilla & Oshima,industrial,Karawang,,,,-6.3790927,107.2750411
155957605,PT. Gamya,industrial,Jakarta,,,,-6.3018152,106.8566709
1215798106,PT. Georg Fischer Indonesia,industrial,Karawang,,,,-6.3519628,107.3368295
5203556321,PT. Girder Indonesia,company,,"Jalan Yos Sudarso, Kav. 28",,,-6.1578457,106.8826394
155954259,PT. Golbon,industrial,Jakarta,,,,-6.3161066,106.8646972
292809852,PT. HANA PLANTATIONS,industrial,Medan,,,,3.6375251,98.6650758
1384000587,PT. Hexindo Adiperkasa Tbk.,industrial,Makassar,,,,-5.110438,119.5046112
5199326222,PT. Hilti Nusantara - Indonesia,company,,"Jalan Cilandak KKO, 3-11B",,,-6.2952313,106.8143577
402036067,PT. Honda Prospect Motor,company,,"Jl. Gaya Motor 1, VV6P+WX2, Jakarta Utara",+62 21 6512085,,-6.1382531,106.88788
631312637,PT. Hwa Lien,works,Tangerang,"Jalan Raya Curug, Tanggerang",,,-6.293085,106.5496684
1317493667,PT. Indo Ducting Primatama,industrial,Karawang,,,,-6.3756982,107.3885719
6235447285,PT. Indo Mitra Teknik,company,Medan,,,,3.6192808,98.6549773
1088259813,PT. Indo Rizki Pratama,company,,"Jalan Wdaya Kusuma, B.10 No.12a, Bekasi",+62 812 9804 6693,https://www.3dmediaadv.com,-6.29117,106.9495008
154836237,PT. Indo Truck,industrial,Jakarta,,,,-6.1245784,106.9292918
1215798107,PT. Indocitra Widhitama Industries,industrial,Karawang,,,,-6.3511259,107.333985
1385588795,"PT. Indomarco Prismatama, Tbk.",industrial,Makassar,,,,-5.109706,119.4954405
635794998,PT. Indonesia Koito,industrial,Karawang,,,,-6.4141261,107.4103835
1268155447,PT. Inovasi Teknologi Pembelajaran,research,Sidoarjo,,,https://teknologipendidikan.biz.id,-7.4227063,112.648961
9677518665,PT. Insatek Maju Bersama - Rep. Jakarta,research,Jakarta,"Jalan Haji Sa'aba, F17D, West Jakarta",+62 853 2222,https://insatek.id,-6.2150287,106.7252225
437244856,PT. Inter World Steel,industrial,Tangerang,,,,-6.2119623,106.5909719
357092418,PT. Inti Polymetal,industrial,Karawang,,,,-6.3781741,107.2748621
154836240,PT. Intraco Peta,industrial,Jakarta,,,,-6.1267099,106.9315129
462007734,PT. JIAEC,company,Depok,"Kavling Adhikarya, 20, Depok",,,-6.3775003,106.8470901
5795579854,PT. Jasamarga Jalanlayang Cikampek,company,Bekasi,"Teuku Umar, 14",,,-6.2583276,106.9977711
155954260,PT. Jaya Redimix,industrial,Jakarta,,,,-6.3104964,106.872184
441235276,PT. KOMPAK MANTAP INDONESIA,company,,"Cipinang Indah 1, 1",,,-6.2384616,106.8885858
7716363403,PT. Karya Mentari Seraya,company,,Jalan Jenderal Gatot Subroto,,,-6.2016295,106.8008489
1232099713,PT. Kawai Indonesia Plant 2,industrial,Karawang,,,,-6.4206947,107.4127902
1232099716,PT. Kawai Indonesia Plant 3,industrial,Karawang,,,,-6.4214672,107.4107255
154836242,PT. Kermas Sukses,industrial,Jakarta,,,,-6.1294069,106.9341329
6252776089,"PT. Kimia Farma, Tbk.",company,,"Jalan Veteran, 9, DKI Jakarta",,https://www.kimiafarma.co.id,-6.1681522,106.8268186
12405022055,PT. Kita Bagus Sejahtera,company,Tangerang,"Jalan Arcadia Daan Mogot, Blok H 5 No. 23, Batuceper",+62 21 2900 7415;+62 21 2900 7416,https://kitabagus.co.id,-6.1579058,106.6659516
154836246,PT. Krisms Vitiko,industrial,Jakarta,,,,-6.1231223,106.9276327
769041413,PT. Laksmana Mulia Sentosa Indonesia,works,Tangerang,,,,-6.1535373,106.6860033
6424566288,PT. Lautan Otsuka Chemical,company,,"Jalan Aipda K.S. Tubun, 77",,,-6.1999142,106.8000713
436202265,PT. Lucky Indah Keramik,industrial,Tangerang,Jalan Lucky Indah Keramik,,,-6.1948766,106.5965604
1054988228,PT. Maju Langgeng Mandiri,industrial,Medan,,,,3.6440117,98.7172155
1318294078,PT. Maju Teknik Utama Indonesia,industrial,Karawang,,,,-6.3671864,107.359261
1385692284,PT. Makassar Kulina Utama (Instalasi Karantina Hewan),industrial,Makassar,,,,-5.1009424,119.5026438
1318294079,PT. Mandiri Raja Tirta (MRT),industrial,Karawang,,,,-6.3669451,107.358742
6910374813,PT. Marga Mandalasakti,company,Tangerang,,,,-6.224097,106.619305
1385588784,PT. Marga Nusantara Jaya Cab. Makassar,industrial,Makassar,,,,-5.1117767,119.5023567
1385588796,PT. Mars Indonesia,industrial,Makassar,,,,-5.107188,119.4955101
1384000583,PT. Maruki International Indonesia,industrial,Makassar,,,,-5.1067782,119.5076507
153936922,PT. Masaji Tatanan Container,works,Jakarta,,,,-6.1070814,106.9175901
13536160434,PT. Mega Jaya Metajaya,company,Medan,"Jalan Williem Iskandar Pasar V Barat, Medan",+62 6180083633,,3.6054344,98.7134752
1318824806,PT. Mega Karya Bekasi,industrial,Karawang,,,,-6.3346468,107.3365246
1492553876,PT. Meidoh Indonesia,industrial,Karawang,,,,-6.4030632,107.3383723
1357785294,PT. Mekabox International,industrial,Sidoarjo,,,,-7.5113664,112.5984783
1385588802,"PT. Midi Utama Indonesia, Tbk.",industrial,Makassar,,,,-5.0957314,119.506549
1318294065,PT. Mitra Alumindo Selaras,industrial,Karawang,,,,-6.3658395,107.3615239
5547235321,PT. Mitra Teknik Elektrindo,company,,Jalan Hayam Wuruk,,,-6.1439118,106.8171141
695665200,PT. Molten Aluminum Producer Indonesia,industrial,Karawang,,,,-6.4094234,107.4058706
904935096,PT. Moresco Indonesia,industrial,Karawang,,,,-6.4113141,107.405603
1040541156,PT. Musi Mas,industrial,Medan,,,,3.6869661,98.6862084
155961709,PT. Mustika Ratu,industrial,Jakarta,,,,-6.3330887,106.8722724
518494133,PT. NORE,industrial,Bekasi,,,,-6.1960384,107.0396994
6232140685,PT. Nafasindo,company,Medan,,,,3.5624655,98.639112
10682498395,PT. Nagata Bisma Shakti,company,,"Jalan Cilandak KKO, 1, Cilandak Timur, South Jakarta",,,-6.2932354,106.8158118
654689258,PT. Nikawatex,industrial,Karawang,,,,-6.3690574,107.3210234
1492553873,PT. Nipro Indonesia Jaya,industrial,Karawang,,,,-6.395104,107.3377557
340199505,PT. Nusantara Global Inovasi,it,Semarang,"Jalan Teuku Umar, 58A, Semarang",+622440300900,https://nginovasi.com/,-7.0327808,110.4181927
483907551,PT. PAMAPERSADA NUSANTARA,industrial,Jakarta,"Rawa Gelam 1, 9, Kawasan Industri Pulogadung, Jakarta Timur",,,-6.1974386,106.9155363
453651262,PT. PLN Nusantara Power,company,Surabaya,"Ketintang Baru, 11, Ketintang, Gayungan, Kota SBY, Jawa Timur, Indonesia",+62 31 8548391,https://www.plnnusantarapower.co.id/,-7.3186814,112.727052
13017213659,PT. PRASTIWAHYU TUNAS ENGINEERING,works,Cikarang,"Blok S. S, Kawasan Industri, Jababeka Tahap II No.16, Mekarmukti, Kec., Bekasi",,,-6.2976872,107.1533769
904935098,PT. PRETEC INDONESIA,industrial,Karawang,,,,-6.4097395,107.4072647
195309423,PT. Padi Mas Prima,company,Makassar,"Jalan Yos Sudarso, 217B, Makassar",,,-5.118101,119.4170115
540899970,PT. Palumas Sejati,works,Tangerang,,,,-6.3012834,106.5850755
540899968,PT. Panton Pile,works,Tangerang,,,,-6.2964602,106.5884825
154078990,PT. Pelni,company,,"Jalan Angkasa Raya, 18, Jakarta Pusat",,,-6.1577895,106.8435725
9963407004,PT. Perdana Maju Melangkah,company,Cikarang,"Jalan Andini Sakti, 01, Cikarang Barat, Bekasi",+62812-9615-2669,https://perdanamajumelangkah.com,-6.2713225,107.0873697
196052652,PT. Perikanan Nusantara,company,Makassar,"Jl. Sabutung Baru, 1, makassar",,,-5.1100976,119.4290054
195973311,PT. Permodalan Nasional Madani,company,Makassar,"Jln. Hertasning, F30",,,-5.1617832,119.4390078
154175389,PT. Perusahaan Gas Negara (Persero) Tbk Rayon Bandung,industrial,Bandung,"Jalan Serang, 7, Bandung",,,-6.9196983,107.6411358
12852267511,PT. PiEE Internasional,company,,"Jalan Griya Utama, 9-10, Sunter, North Jakarta",+62 21 2956 9471,https://piee.co.id,-6.1420611,106.8547634
1489308510,PT. Pindo Deli Pulp And Paper Mills 1,industrial,Karawang,,,https://www.asiapulppaper.com/,-6.3218285,107.3179501
154836248,PT. Polikot Indonusa,industrial,Jakarta,,,,-6.1225718,106.9273728
11951606514,PT. Pratama Motivasi Mandiri,it,Bekasi,"Jalan Bulevar Selatan, Kota Bekasi",,www.iproguard.com,-6.2287953,107.0020094
1031898117,PT. Pridential Life,insurance,Medan,,,,3.5969725,98.6693111
